中央电视,#genre#,
FOX NEWS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/109150.ts,0.16s
FS1,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118498.ts,0.16s
ACCUWEATHER,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102227.ts,0.16s
ALJAZEERA,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/112841.ts,0.16s
陈慧琳精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4,0.16s
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct,0.16s
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8,0.16s
天映经典,https://10.fast.hidns.vip/163189/ccm/,0.16s
Astro欢喜台,https://cdn3.indevs.in/stream/live/hxt/,0.16s
明珠台(WebVTT字幕),https://10.fast.hidns.vip/163189/mzt/,0.16s
黄金华剧台(WebVTT字幕),https://10.fast.hidns.vip/163189/hjhjt/,0.16s
三立新聞,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8,0.17s
AL JAZEERA,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/119442.ts,0.17s
FOX BUSINSS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/27167.ts,0.17s
FOX WEATHER,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118687.ts,0.17s
KTTV,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106405.ts,0.17s
KNBC,http://bgdc.live:25461/rodneyb5777/5777/189595,0.17s
翡翠台4K(字幕),https://cdn3.indevs.in/stream/tvb/fct4k/,0.17s
华丽翡翠台(硬字幕),https://cdn6.cc.cd/163189/jade,0.17s
千禧经典台,https://cdn3.indevs.in/stream/live/tvbc/,0.17s
翡翠台(WebVTT字幕),https://10.fast.hidns.vip/163189/fct/,0.17s
NOW新闻台,https://cdn.qd.je/163189.php?id=now,0.18s
FRANCE 24,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/119471.ts,0.18s
KCBS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106299.ts,0.18s
CP24,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/36921.ts,0.18s
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,0.18s
NBC NEWS NOW,https://xumo-drct-nbcnn-ir8ze.fast.nbcuni.com/live/master.m3u8,0.18s
刘德华1996演唱会,https://txmov2.a.kwimgs.com/upic/2020/11/24/04/BMjAyMDExMjQwNDAwMzFfODI4NTk1NTQ0XzM5NzA5NDUwNzEyXzJfMw==_b_B5b8c14b2ba01d46f3c1f12fbeba49c43.mp4,0.18s
姜育恒,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8,0.18s
童安格40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8,0.18s
华丽翡翠台(新加坡),https://cdn3.indevs.in/stream/live/jade/,0.18s
CNBC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102154.ts,0.19s
CNN INTL,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/112859.ts,0.19s
FOX BUSINESS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105893.ts,0.19s
FOX NEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105894.ts,0.19s
今天演唱会三,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d56cda3884c0010370019981b36f0e_258.mp4,0.19s
毛阿敏40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028179371386236_hlsb.m3u8,0.19s
腾格尔,https://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8,0.19s
广东珠江,https://2.fast.hidns.vip/163189/gdzj,0.19s
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.19s
明珠台(字幕),https://cdn3.indevs.in/stream/tvb/mzt/,0.19s
广东新闻,http://74.91.26.218:82/live/gdxw.m3u8,0.2s
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8,0.2s
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8,0.2s
中央新影-发现之旅,http://107.150.60.122/live/fxzl.m3u8,0.2s
中国教育3,http://107.150.60.122/live/cetv3.m3u8,0.2s
广西都市,http://107.150.60.122/live/gxds.m3u8,0.2s
KCAL,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106298.ts,0.2s
今日演唱会下,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d576391a55d74f0370019981d9b2f3_258.mp4,0.2s
粤国语歌串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4,0.2s
刘若英42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923876251083359_hlsb.m3u8,0.2s
梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4,0.2s
中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8,0.2s
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8,0.2s
广西新闻,http://192.151.150.154/live/gxxw.m3u8,0.2s
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8,0.2s
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.2s
RTHK32,https://fast.hidns.vip/163189/rthk32,0.2s
金光布袋戏,https://cdn3.indevs.in/stream/live/jgbdx/,0.2s
湖北衛視,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/hubeitv_iphone.m3u8,0.21s
NOW爆谷台,http://173.208.234.146/live/nowbg.m3u8,0.21s
NOW星影台,http://173.208.234.146/live/nowxy.m3u8,0.21s
中视,http://74.91.26.218:82/live/ctv.m3u8,0.21s
广东珠江,http://74.91.26.218:82/live/gdzj.m3u8,0.21s
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8,0.21s
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,0.21s
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8,0.21s
台视,http://74.91.26.218:82/live/ttv.m3u8,0.21s
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8,0.21s
公视,http://74.91.26.218:82/live/pts.m3u8,0.21s
广东珠江,http://107.150.60.122/live/gdzj.m3u8,0.21s
广东新闻,http://107.150.60.122/live/gdxw.m3u8,0.21s
广西新闻,http://107.150.60.122/live/gxxw.m3u8,0.21s
广西国际,http://107.150.60.122/live/gxgj.m3u8,0.21s
广西影视,http://107.150.60.122/live/gxys.m3u8,0.21s
吉林综艺文化,http://107.150.60.122/live/jlfz.m3u8,0.21s
湖南教育,http://107.150.60.122/live/hnjy.m3u8,0.21s
吉林都市,http://107.150.60.122/live/jlds.m3u8,0.21s
吉林生活,http://107.150.60.122/live/jlsh.m3u8,0.21s
江西新闻频道,http://107.150.60.122/live/jxtv7.m3u8,0.21s
成龙电影,http://107.150.60.122/live/lbcl.m3u8,0.21s
周润发电影,http://107.150.60.122/live/lbzrf.m3u8,0.21s
CNN,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102155.ts,0.21s
NOW 80s,https://amg01076-amg01076c2-mytvsuper-apac-7839.playouts.now.amagi.tv/playlist/amg01076-lightning-now80s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER,0.21s
30首经典老歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5192650491225440005_hlsb.m3u8,0.21s
林依轮10首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257503535513363_hlsb.m3u8,0.21s
邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4,0.21s
华丽翡翠台,https://cdn6.cc.cd/163189/jade,0.21s
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8,0.21s
公视,http://74.91.26.218:82/live/pts.m3u8,0.21s
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8,0.21s
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8,0.21s
中视,http://74.91.26.218:82/live/ctv.m3u8,0.21s
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,0.21s
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8,0.21s
广西国际,http://192.151.150.154/live/gxgj.m3u8,0.21s
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8,0.21s
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8,0.21s
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8,0.21s
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8,0.21s
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8,0.21s
澳视卫星,https://cdn6.cc.cd/163189/as,0.21s
重温经典,https://cdn6.cc.cd/163189/cwjd,0.21s
CH8,https://cdn6.cc.cd/163189/ch8,0.21s
小公视,http://74.91.26.218:82/live/ptsse.m3u8,0.22s
广东体育,http://107.150.60.122/live/gdty.m3u8,0.22s
林正英影院,http://107.150.60.122/live/lblzy.m3u8,0.22s
TSN 2,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/1622.ts,0.22s
TNT SPORTS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118640.ts,0.22s
TSN 5,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/1625.ts,0.22s
CNA,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/112852.ts,0.22s
KTTV,http://bgdc.live:25461/rodneyb5777/5777/215728,0.22s
粤语dj歌串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf_258.mp4,0.22s
孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4,0.22s
林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4,0.22s
梅朵40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5215449953961824145_hlsb.m3u8,0.22s
梦然40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228679277594646633_hlsb.m3u8,0.22s
陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4,0.22s
台视,http://74.91.26.218:82/live/ttv.m3u8,0.22s
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.22s
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.22s
ViuTVsix,https://10.fast.hidns.vip/163189/viu6/,0.22s
CH5,https://cdn6.cc.cd/163189/ch5,0.22s
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx,0.22s
张学友醒着做梦音乐会,https://h5vod.kylintv.tv/vod/vol27/hd/20190201/hdzxyxzzm0qt/hdzxyxzzm0qt.mp4/hdzxyxzzm0qt_1_2500_ipad.mp4.m3u8,0.23s
中央新影-老故事,http://107.150.60.122/live/lgs.m3u8,0.23s
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8,0.23s
TSN 1,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/1621.ts,0.23s
TNT SPORTS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118642.ts,0.23s
TNT SPORTS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118638.ts,0.23s
TSN 3,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/1623.ts,0.23s
TNT SPORTS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118639.ts,0.23s
TNT SPORTS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/100707.ts,0.23s
TSN 4,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/1624.ts,0.23s
CGTN DOC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/107166.ts,0.23s
CNN,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105877.ts,0.23s
KTTV,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8,0.23s
BBC WORLD NEWS,http://23.237.104.106:8080/USA_BBC_NEWS/mpegts,0.23s
FRANCE 24,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8,0.23s
RT NEWS,http://179.60.51.134:8888/RT/index.m3u8,0.23s
Stingray Easy Listening,https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8,0.23s
2023年经典DJ合集(二)40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938286647301653_hlsb.m3u8,0.23s
千禧年的网红歌曲,https://vd4.bdstatic.com/mda-pji13pke7cv81n6i/1080p/cae_h264/1697857035086054570/mda-pji13pke7cv81n6i.mp4,0.23s
王力宏16首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5205035380900810284_hlsb.m3u8,0.23s
陈淑桦,https://txmov2.a.kwimgs.com/bs3/video-hls/5207850128833175307_hlsb.m3u8,0.23s
靖洋戏剧台,https://cdn12.178.indevs.in/163189/jyxj,0.23s
影迷数位电影台,https://cdn12.178.indevs.in/163189/ymswdyt,0.23s
NOW新闻台,https://fast.hidns.vip/163189/now,0.23s
八度空间,https://cdn6.cc.cd/163189/8tv,0.23s
华丽翡翠台,https://cdn3.indevs.in/stream/live/hlt/,0.23s
靖天电影台,https://cdn12.178.indevs.in/163189/jtdy,0.23s
My Cinema Europe,https://cdn12.178.indevs.in/163189/mce,0.23s
金光布袋戏,https://cdn12.178.indevs.in/163189/jgbdx,0.23s
TNT SPORTS 1,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118634.ts,0.24s
TNT SPORTS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118637.ts,0.24s
TNT SPORTS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118636.ts,0.24s
TNT SPORTS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118641.ts,0.24s
BLOOMBERG,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102140.ts,0.24s
萧亚轩《2009 WOW3 LIVE 演唱会 完整版》,https://vd3.bdstatic.com/mda-pa3kh2zwascgw2c2/576p/h264/1672843937904836811/mda-pa3kh2zwascgw2c2.mp4,0.24s
张惠妹《2013世界巡回演唱会完整版》,https://vd2.bdstatic.com/mda-pa59wsxnp6hvw6cd/576p/h264/1672989122541301764/mda-pa59wsxnp6hvw6cd.mp4,0.24s
李宗盛《2006理性与感性演唱会 完整版》,https://vd4.bdstatic.com/mda-pb24ivm6mtvf47cw/hd/cae_h264/1675401338311630042/mda-pb24ivm6mtvf47cw.mp4,0.24s
粤语抖音串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4,0.24s
粤语旋律串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4,0.24s
张信哲合集,https://vd4.bdstatic.com/mda-paq1rstx5psmnh4d/sc/cae_h264/1674629486930515540/mda-paq1rstx5psmnh4d.mp4,0.24s
张国荣合集1,https://vd3.bdstatic.com/mda-na9i15iap05efpff/sc/cae_h264_delogo/1641828605628346695/mda-na9i15iap05efpff.mp4,0.24s
张国荣永远想念哥哥,https://vd4.bdstatic.com/mda-pk4edusu417t16yk/1080p/cae_h264/1699230648697960971/mda-pk4edusu417t16yk.mp4,0.24s
杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1,0.24s
杨珏莹,https://vd3.bdstatic.com/mda-pjw9r9zgw8w0wyzp/1080p/cae_h264/1698799970364076316/mda-pjw9r9zgw8w0wyzp.mp4,0.24s
滚石30周年1,https://vd4.bdstatic.com/mda-pcm3pzs1j2kvmfm9/sc/cae_h264/1679454636577317374/mda-pcm3pzs1j2kvmfm9.mp4,0.24s
滚石30周年10,https://vd2.bdstatic.com/mda-pcwexybyavexzpnp/sc/cae_h264/1680331669243313968/mda-pcwexybyavexzpnp.mp4,0.24s
邰正宵合集,https://vd2.bdstatic.com/mda-pai1fgvqnzfshm79/hd/cae_h264/1674091705705323755/mda-pai1fgvqnzfshm79.mp4,0.24s
黄安合集,https://vd4.bdstatic.com/mda-paj1yviih627m7br/sc/cae_h264/1674182480562260368/mda-paj1yviih627m7br.mp4,0.24s
RTHK31,https://fast.hidns.vip/163189/rthk31,0.24s
公视戏剧,https://cdn12.178.indevs.in/163189/gsxj,0.24s
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj,0.24s
影迷数位电影台,https://cdn12.178.indevs.in/163189/ymswdyt,0.24s
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/dreamworks,0.24s
KTLA,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/98469.ts,0.25s
KNBC,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/109603.ts,0.25s
CNN INTL,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/119460.ts,0.25s
TNT SPORTS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118635.ts,0.25s
周慧敏《30周年 演唱会高清 完整版》,https://vd3.bdstatic.com/mda-nmk3vfc49zsei6ek/576p/h264/1671591746174731071/mda-nmk3vfc49zsei6ek.mp4,0.25s
萧亚轩《2003年 Up2U 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmv9c6vf0gmdvtcm/576p/h264/1672382727349291441/mda-nmv9c6vf0gmdvtcm.mp4,0.25s
张惠妹《2010阿密特演唱会 高清完整版》,https://vd2.bdstatic.com/mda-pa4ggwqkg1hknakr/576p/h264/1672919548156014099/mda-pa4ggwqkg1hknakr.mp4,0.25s
李宗盛《2016既然青春留不住演唱会完整版》,https://vd2.bdstatic.com/mda-nmm5d7310djqaw0d/576p/h264/1671681105695580161/mda-nmm5d7310djqaw0d.mp4,0.25s
抖精彩片段一,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d55d9a38a29a01037001998179dc88_258.mp4,0.25s
今天演唱会一,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d56c0738b82a010370019981b0f51d_258.mp4,0.25s
旧日的足迹版,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c76cfbbc17c14f037001994b03cd07_258.mp4,0.25s
15首经典粤语歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5257671204403480069_hlsb.m3u8,0.25s
8090年代唱遍大江南北的女声歌曲,https://vd2.bdstatic.com/mda-pjeh911ce7qpu4iv/1080p/cae_h264/1697386481864836537/mda-pjeh911ce7qpu4iv.mp4,0.25s
S.H.E,https://vd2.bdstatic.com/mda-nkg6vju7i34is8z3/sc/cae_h264/1668668139955974515/mda-nkg6vju7i34is8z3.mp4,0.25s
五月天合集,https://vd2.bdstatic.com/mda-pa95ycptd1myw460/hd/cae_h264/1673353422131457347/mda-pa95ycptd1myw460.mp4,0.25s
刀郎合集1,https://vd3.bdstatic.com/mda-pat22g6vrma1n8b2/576p/h264/1674869354107877822/mda-pat22g6vrma1n8b2.mp4,0.25s
庾澄庆合集,https://vd4.bdstatic.com/mda-pawe0vd3ni6nzh8m/hd/cae_h264/1675210890051408273/mda-pawe0vd3ni6nzh8m.mp4,0.25s
李克勤合集,https://vd3.bdstatic.com/mda-nkm0rfx2h01mecpb/sc/cae_h264/1669097663537218616/mda-nkm0rfx2h01mecpb.mp4,0.25s
杨千嬅合集,https://vd2.bdstatic.com/mda-paj28s7kxxta535a/sc/cae_h264/1674179921663865160/mda-paj28s7kxxta535a.mp4,0.25s
郑中基合集,https://vd3.bdstatic.com/mda-paq1vuutbxj3nid7/sc/cae_h264/1674635667756668676/mda-paq1vuutbxj3nid7.mp4,0.25s
黄品源合集,https://vd2.bdstatic.com/mda-ni506bsvmmdm4bdv/sc/cae_h264/1662424001611264977/mda-ni506bsvmmdm4bdv.mp4,0.25s
HOY资讯台,https://fast.hidns.vip/163189/hoy78,0.25s
龙华经典,https://8.fast.hidns.vip/163189/lhjd,0.25s
好消息2台,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/gdtv2_iphone.m3u8,0.26s
中國電影頻道(北美),https://ed6e-f4b7-af48-6d55.kylintv.tv/live/chinamovie_iphone.m3u8,0.26s
年代新闻,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34869,0.26s
星卫电影,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34788,0.26s
纬来育乐,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34849,0.26s
靖天国际台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34841,0.26s
龙华电影,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34827,0.26s
ELEVEN体育2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34921,0.26s
HISTORY 2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34799,0.26s
Momo親子,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34910,0.26s
ASTRO ONE,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34568,0.26s
BOOMERANG,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34624,0.26s
CINEMA WORLD,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34625,0.26s
CRIME INVESTIGATION,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34634,0.26s
GOLF CHANNEL,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34613,0.26s
KIX,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34598,0.26s
SKY NEWS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34579,0.26s
TLC,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34600,0.26s
WARNER TV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34603,0.26s
贵州天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq,0.26s
KTTV,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/109511.ts,0.26s
CNN,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/1347.ts,0.26s
KABC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/98469.ts,0.26s
KTLA,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/98469.ts,0.26s
THE WEATHER CHANNEL,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102226.ts,0.26s
FANDUEL RACING,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/97589.ts,0.26s
FANDUEL TV,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105975.ts,0.26s
张信哲《2018年歌时代II 演唱会 完整版》非常好看,https://vd3.bdstatic.com/mda-nmh90x7nebc5706t/576p/h264/1671345460202595301/mda-nmh90x7nebc5706t.mp4,0.26s
周慧敏《DeepV25周年演唱会 完整版》,https://vd2.bdstatic.com/mda-nmji71xik2a94i0p/576p/h264/1671540995626474873/mda-nmji71xik2a94i0p.mp4,0.26s
《谭咏麟94年纯金曲演唱会高清完整版》,https://vd2.bdstatic.com/mda-nmcb4ycjrf5qhjaw/hd/cae_h264/1670924774390584075/mda-nmcb4ycjrf5qhjaw.mp4,0.26s
《2005 歌者恋歌浓情30年 演唱会 完整字幕版》,https://vd3.bdstatic.com/mda-pb288z52kkp24j7d/hd/cae_h264/1675405760149439666/mda-pb288z52kkp24j7d.mp4,0.26s
《谭咏麟2015年银河岁月40载演唱会 完整版》,https://vd4.bdstatic.com/mda-nmdgivr6da7bqpqs/hd/cae_h264/1671028643276847054/mda-nmdgivr6da7bqpqs.mp4,0.26s
莫文蔚《2001好莫文蔚演唱会 4K高清修复 完整版》,https://vd3.bdstatic.com/mda-pb648pb8uqranzvw/hd/cae_h264/1675746234053274788/mda-pb648pb8uqranzvw.mp4,0.26s
粤语流行串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4,0.26s
粤国精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c03260bd23944f037001992ec72dba_258.mp4,0.26s
我的好兄弟,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4,0.26s
Beyond1,https://vd4.bdstatic.com/mda-pdmaxg5vf0bmrpxx/sc/cae_h264/1682179055724322707/mda-pdmaxg5vf0bmrpxx.mp4,0.26s
beyond2,https://vd3.bdstatic.com/mda-nm75269264v485fe/sc/cae_h264/1670475833350119754/mda-nm75269264v485fe.mp4,0.26s
beyond3,https://vd2.bdstatic.com/mda-nmbduj4y5qrhr14v/576p/h264/1670838831995101004/mda-nmbduj4y5qrhr14v.mp4,0.26s
任贤齐合集1,https://vd2.bdstatic.com/mda-nksbd58xaz4z1t64/sc/cae_h264/1669538442443360196/mda-nksbd58xaz4z1t64.mp4,0.26s
刘德华16首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5193213420289935762_hlsb.m3u8,0.26s
张茜42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251478751616846395_hlsb.m3u8,0.26s
任贤齐,https://vd2.bdstatic.com/mda-pk218iztk2svc1ef/1080p/cae_h264/1699061650530228247/mda-pk218iztk2svc1ef.mp4,0.26s
天映,https://cdn3.indevs.in/stream/live/typd/,0.26s
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.26s
ViuTV,https://10.fast.hidns.vip/163189/viu/,0.26s
翡翠台(字幕),https://cdn3.indevs.in/stream/tvb/fct/,0.26s
龙华卡通,https://8.fast.hidns.vip/163189/lhkt,0.26s
